score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2015,2015,6502.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
2015,2015,8053.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2015,2015,4502.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2015,2015,4578.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Healthcare
2015,2015,5020.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2016,2016,6981.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2016,2016,9020.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2016,2016,9022.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2016,2016,1878.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Real Estate
2016,2016,2802.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2016,2016,4568.T,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2016,2016,7270.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2016,2016,8830.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Real Estate
2016,2016,9021.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2016,2016,9432.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Communication Services
2016,2016,2503.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2016,2016,4063.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Basic Materials
2016,2016,4452.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2016,2016,4502.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Healthcare
2016,2016,4503.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2016,2016,5802.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2016,2016,6988.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Basic Materials
2016,2016,7203.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2016,2016,8002.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2016,2016,8035.T,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Technology
2016,2016,8053.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2016,2016,8113.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2016,2016,8802.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Real Estate
2016,2016,9064.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2016,2016,9202.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2016,2016,9433.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Communication Services
2016,2016,9502.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Utilities
2016,2016,9503.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Utilities
2016,2016,1925.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Real Estate
2016,2016,3402.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2016,2016,3407.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2016,2016,4523.T,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2016,2016,4578.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2016,2016,4661.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2016,2016,4901.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2016,2016,4911.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Defensive
2016,2016,6273.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2016,2016,6367.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Industrials
2016,2016,6503.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2016,2016,6702.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2016,2016,6758.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Technology
2016,2016,6971.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2016,2016,7201.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2016,2016,7202.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2016,2016,7261.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2016,2016,7269.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2016,2016,7974.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Communication Services
2016,2016,8001.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2016,2016,8801.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Real Estate
2016,2016,9437.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
2016,2016,2502.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Consumer Defensive
2016,2016,3382.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Defensive
2016,2016,4188.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Basic Materials
2016,2016,5108.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2016,2016,5713.T,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Basic Materials
2016,2016,6301.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2016,2016,6326.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2016,2016,6501.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2016,2016,6594.T,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2016,2016,6752.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Technology
2016,2016,6861.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Technology
2016,2016,6902.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2016,2016,7011.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Industrials
2016,2016,7267.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2016,2016,7741.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2016,2016,8031.T,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2016,2016,8058.T,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2016,2016,9984.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Communication Services
2016,2016,1605.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2016,2016,1928.T,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2016,2016,5020.T,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Energy
2016,2016,5401.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Basic Materials
2016,2016,5411.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Basic Materials
2016,2016,6502.T,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
2016,2016,6954.T,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Industrials
2016,2016,7751.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2016,2016,8267.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Consumer Cyclical
2016,2016,9735.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2016,2016,2914.T,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Consumer Defensive
2016,2016,4755.T,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2016,2016,9983.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2017,2017,9433.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Communication Services
2017,2017,9437.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2017,2017,1605.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Energy
2017,2017,1878.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Real Estate
2017,2017,1925.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Real Estate
2017,2017,4507.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2017,2017,4661.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2017,2017,5020.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Energy
2017,2017,5108.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2017,2017,5411.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Basic Materials
2017,2017,6501.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2017,2017,6702.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2017,2017,7741.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2017,2017,8001.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2017,2017,8031.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2017,2017,8801.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Real Estate
2017,2017,8830.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Real Estate
2017,2017,9022.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2017,2017,9984.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Communication Services
2017,2017,1928.T,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2017,2017,2502.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2017,2017,2503.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Consumer Defensive
2017,2017,3407.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2017,2017,4188.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Basic Materials
2017,2017,4452.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2017,2017,4503.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2017,2017,4528.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2017,2017,4578.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Healthcare
2017,2017,4901.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2017,2017,4911.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Defensive
2017,2017,5802.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2017,2017,6367.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2017,2017,6594.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2017,2017,6902.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2017,2017,7269.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2017,2017,7751.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2017,2017,8002.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2017,2017,8058.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2017,2017,8113.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2017,2017,8267.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2017,2017,9020.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2017,2017,9432.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Communication Services
2017,2017,9983.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2017,2017,3402.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2017,2017,4063.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Basic Materials
2017,2017,4502.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2017,2017,4568.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2017,2017,4755.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2017,2017,5401.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Basic Materials
2017,2017,6273.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Industrials
2017,2017,6301.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2017,2017,6326.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2017,2017,6503.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2017,2017,6752.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Technology
2017,2017,6971.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2017,2017,6988.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Basic Materials
2017,2017,7011.T,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2017,2017,7201.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2017,2017,7202.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2017,2017,7267.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2017,2017,8035.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Technology
2017,2017,8802.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Real Estate
2017,2017,9021.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2017,2017,9064.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2017,2017,9202.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Industrials
2017,2017,9502.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Utilities
2017,2017,9503.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Utilities
2017,2017,9735.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2017,2017,2802.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Defensive
2017,2017,2914.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Defensive
2017,2017,4523.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Healthcare
2017,2017,5713.T,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Basic Materials
2017,2017,7261.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2017,2017,7270.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2017,2017,7974.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2017,2017,8053.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Industrials
2017,2017,9201.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2017,2017,3382.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Consumer Defensive
2017,2017,6758.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Technology
2017,2017,6861.T,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Technology
2017,2017,6981.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Technology
2017,2017,7203.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2017,2017,6954.T,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Industrials
2018,2018,3407.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2018,2018,5401.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Basic Materials
2018,2018,6758.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2018,2018,6988.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Basic Materials
2018,2018,7741.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2018,2018,4507.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2018,2018,4523.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Healthcare
2018,2018,4911.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2018,2018,5411.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Basic Materials
2018,2018,5802.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2018,2018,6501.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2018,2018,6503.T,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Industrials
2018,2018,7203.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2018,2018,9020.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2018,2018,9021.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2018,2018,9437.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
2018,2018,3382.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Defensive
2018,2018,4188.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Basic Materials
2018,2018,4568.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2018,2018,5020.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Energy
2018,2018,5713.T,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Basic Materials
2018,2018,6273.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2018,2018,6367.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2018,2018,6594.T,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2018,2018,6702.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Technology
2018,2018,7202.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2018,2018,7267.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2018,2018,7269.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2018,2018,8002.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2018,2018,8031.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2018,2018,8267.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2018,2018,8802.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Real Estate
2018,2018,8830.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Real Estate
2018,2018,9064.T,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2018,2018,9432.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Communication Services
2018,2018,9503.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Utilities
2018,2018,1605.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Energy
2018,2018,1925.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Real Estate
2018,2018,2502.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2018,2018,2503.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2018,2018,2802.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2018,2018,4063.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Basic Materials
2018,2018,4502.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Healthcare
2018,2018,4503.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2018,2018,4578.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2018,2018,4661.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2018,2018,4901.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2018,2018,6752.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2018,2018,6861.T,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Technology
2018,2018,6902.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2018,2018,6954.T,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Industrials
2018,2018,6971.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2018,2018,7201.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2018,2018,7261.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2018,2018,7751.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2018,2018,7974.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2018,2018,8001.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Industrials
2018,2018,8035.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Technology
2018,2018,8053.T,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Industrials
2018,2018,8058.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Industrials
2018,2018,8113.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Consumer Defensive
2018,2018,9022.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2018,2018,9202.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2018,2018,9433.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Communication Services
2018,2018,9502.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Utilities
2018,2018,9735.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2018,2018,9983.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2018,2018,1878.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Real Estate
2018,2018,1928.T,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2018,2018,3402.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2018,2018,4452.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2018,2018,4528.T,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2018,2018,6301.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Industrials
