score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2018,2018,LOW,5,1,1,0,1,0,0,1,0,1,Consumer Discretionary
2018,2018,LRCX,7,1,1,1,1,1,0,0,1,1,Information Technology
2018,2018,LW,6,1,1,1,1,0,0,1,1,0,Consumer Defensive
2018,2018,LYB,5,1,1,0,1,0,0,1,0,1,Materials
2018,2018,M,5,1,1,0,1,0,0,0,1,1,Consumer Cyclical
2018,2018,MAS,7,1,1,1,1,1,0,1,0,1,Industrials
2018,2018,MCHP,5,1,1,1,1,0,0,0,0,1,Information Technology
2018,2018,MCK,8,1,1,0,1,1,1,1,1,1,Health Care
2018,2018,MDLZ,5,1,1,1,1,0,0,0,1,0,Consumer Staples
2018,2018,MDT,7,1,1,1,1,0,1,0,1,1,Health Care
2018,2018,MHK,4,1,1,0,1,1,0,0,0,0,Consumer Cyclical
2018,2018,MKC,5,1,1,0,0,1,0,1,1,0,Consumer Staples
2018,2018,MLM,4,1,1,0,1,1,0,0,0,0,Materials
2018,2018,MMM,5,1,1,0,1,0,1,1,0,0,Industrials
2018,2018,MNST,4,1,1,1,1,0,0,0,0,0,Consumer Staples
2018,2018,MO,7,1,1,0,1,1,0,1,1,1,Consumer Staples
2018,2018,MOS,7,1,1,1,1,0,0,1,1,1,Materials
2018,2018,MPC,6,1,1,0,1,0,1,0,1,1,Energy
2018,2018,MRK,6,1,1,1,1,1,0,0,0,1,Health Care
2018,2018,MSCI,6,1,1,1,1,0,0,0,1,1,Financials
2018,2018,MSFT,6,1,1,0,1,1,1,0,1,0,Information Technology
2018,2018,MSI,6,1,1,1,1,0,1,0,0,1,Information Technology
2018,2018,MTD,5,1,1,1,1,1,0,0,0,0,Health Care
2018,2018,MU,7,1,1,1,1,0,1,0,1,1,Information Technology
2018,2018,NDAQ,4,1,1,0,1,1,0,0,0,0,Financials
2018,2018,NFLX,4,1,0,1,0,0,1,0,1,0,Communication Services
2018,2018,NI,2,0,1,0,1,0,0,0,0,0,Utilities
2018,2018,NKE,7,1,1,1,1,1,0,0,1,1,Consumer Discretionary
2018,2018,NKTR,7,1,1,1,1,0,1,0,1,1,Healthcare
2018,2018,NOV,6,0,1,1,1,0,1,0,1,1,Energy
2018,2018,NRG,7,1,1,1,1,1,1,0,0,1,Utilities
2018,2018,NTAP,7,1,1,1,1,1,0,0,1,1,Information Technology
2018,2018,NUE,7,1,1,1,1,0,1,0,1,1,Materials
2018,2018,NVDA,7,1,1,1,0,1,0,1,1,1,Information Technology
2018,2018,NWL,6,0,1,0,1,1,1,1,1,0,Consumer Defensive
2018,2018,OKE,6,1,1,1,1,0,1,0,1,0,Energy
2018,2018,ORLY,7,1,1,1,1,0,0,1,1,1,Consumer Discretionary
2018,2018,PEP,4,1,1,1,0,1,0,0,0,0,Consumer Staples
2018,2018,PFE,6,1,1,0,1,0,1,0,1,1,Health Care
2018,2018,PG,4,1,1,0,1,0,0,0,0,1,Consumer Staples
2018,2018,PH,6,1,1,0,1,1,1,0,1,0,Industrials
2018,2018,PKG,8,1,1,1,1,1,1,0,1,1,Materials
2018,2018,PM,4,1,1,1,1,0,0,0,0,0,Consumer Staples
2018,2018,PNR,4,1,1,0,1,1,0,0,0,0,Industrials
2018,2018,PRGO,5,1,1,1,1,0,0,0,0,1,Healthcare
2018,2018,PVH,9,1,1,1,1,1,1,1,1,1,Consumer Cyclical
2018,2018,PWR,5,1,1,0,1,0,0,1,1,0,Industrials
2018,2018,QCOM,3,0,1,0,1,1,0,0,0,0,Information Technology
2018,2018,QRVO,7,1,1,1,1,1,0,0,1,1,Technology
2018,2018,RCL,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2018,2018,RHI,8,1,1,1,1,1,0,1,1,1,Industrials
2018,2018,RL,6,1,1,1,1,0,1,0,1,0,Consumer Discretionary
2018,2018,RMD,6,1,1,0,1,1,0,0,1,1,Health Care
2018,2018,ROK,5,1,1,0,1,0,0,0,1,1,Industrials
2018,2018,ROP,6,1,1,0,1,0,1,0,1,1,Information Technology
2018,2018,ROST,7,1,1,1,1,1,1,1,0,0,Consumer Discretionary
2018,2018,RSG,6,1,1,0,1,0,1,0,1,1,Industrials
2018,2018,SBAC,6,1,1,0,1,1,0,0,1,1,Real Estate
2018,2018,SBUX,6,1,1,1,1,0,1,0,0,1,Consumer Discretionary
2018,2018,SHW,4,1,1,0,1,1,0,0,0,0,Materials
2018,2018,SJM,5,1,1,0,1,1,0,0,0,1,Consumer Staples
2018,2018,SNPS,7,1,1,1,0,1,0,1,1,1,Information Technology
2018,2018,SPGI,6,1,1,1,1,0,1,0,1,0,Financials
2018,2018,STX,6,1,1,1,1,0,0,1,1,0,Information Technology
2018,2018,SWK,4,1,1,0,1,0,1,0,0,0,Industrials
2018,2018,SWKS,3,1,1,0,1,0,0,0,0,0,Information Technology
2018,2018,SYK,6,1,1,1,0,0,0,1,1,1,Health Care
2018,2018,TAP,7,1,1,0,1,1,0,1,1,1,Consumer Staples
2018,2018,TDG,7,1,1,1,1,0,1,0,1,1,Industrials
2018,2018,TEL,4,1,1,1,0,1,0,0,0,0,Information Technology
2018,2018,TFX,6,1,1,0,1,1,0,1,1,0,Healthcare
2018,2018,TPR,5,1,1,0,1,1,0,0,0,1,Consumer Discretionary
2018,2018,TSCO,7,1,1,1,1,1,0,1,0,1,Consumer Discretionary
2018,2018,TTWO,8,1,1,1,1,1,1,1,0,1,Communication Services
2018,2018,TXN,5,1,1,1,1,0,0,0,1,0,Information Technology
2018,2018,UA,5,0,1,1,1,1,0,0,1,0,Consumer Cyclical
2018,2018,UAA,5,0,1,1,1,1,0,0,1,0,Consumer Cyclical
2018,2018,ULTA,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2018,2018,UNH,5,1,1,1,1,0,0,0,1,0,Health Care
2018,2018,URI,4,1,1,0,1,0,0,0,1,0,Industrials
2018,2018,VFC,8,1,1,1,1,1,1,0,1,1,Consumer Cyclical
2018,2018,VLO,6,1,1,0,1,1,0,1,0,1,Energy
2018,2018,VMC,6,1,1,0,1,1,0,1,0,1,Materials
2018,2018,VRSK,5,1,1,0,1,1,1,0,0,0,Industrials
2018,2018,VRSN,5,1,1,1,1,0,0,0,1,0,Information Technology
2018,2018,VRTX,5,1,1,1,0,0,1,0,0,1,Health Care
2018,2018,WAB,7,1,1,1,1,0,1,0,1,1,Industrials
2018,2018,WAT,5,1,1,1,1,1,0,0,0,0,Health Care
2018,2018,WDC,7,1,1,1,1,1,0,0,1,1,Information Technology
2018,2018,WEC,4,1,1,0,1,0,1,0,0,0,Utilities
2018,2018,WHR,3,0,1,0,1,1,0,0,0,0,Consumer Cyclical
2018,2018,WM,5,1,1,0,1,0,1,0,1,0,Industrials
2018,2018,WMT,5,1,1,0,1,0,1,1,0,0,Consumer Staples
2018,2018,WY,6,1,1,1,1,1,0,0,0,1,Real Estate
2018,2018,XRAY,4,0,1,1,1,0,0,0,0,1,Healthcare
2018,2018,XYL,6,1,1,1,1,1,0,0,0,1,Industrials
2018,2018,YUM,4,1,1,1,0,0,0,0,1,0,Consumer Discretionary
2018,2018,ZBH,5,0,1,0,1,1,1,0,0,1,Health Care
2018,2018,ZTS,5,1,1,1,1,0,0,0,1,0,Health Care
2019,2019,A,6,1,1,1,0,1,0,1,0,1,Health Care
2019,2019,AAP,5,1,1,1,1,1,0,0,0,0,Consumer Cyclical
2019,2019,AAPL,5,1,1,0,1,0,1,0,0,1,Information Technology
2019,2019,ABBV,7,1,1,1,1,0,1,0,1,1,Health Care
2019,2019,ABT,7,1,1,1,1,1,0,0,1,1,Health Care
2019,2019,ACN,6,1,1,1,1,0,1,0,1,0,Information Technology
2019,2019,ADBE,4,1,1,0,1,0,0,1,0,0,Information Technology
2019,2019,ADI,3,1,1,0,1,0,0,0,0,0,Information Technology
2019,2019,ADM,3,1,0,0,0,1,0,1,0,0,Consumer Staples
2019,2019,ADSK,8,1,1,1,1,1,1,0,1,1,Information Technology
2019,2019,AES,3,1,1,0,1,0,0,0,0,0,Utilities
2019,2019,AJG,4,1,1,0,1,0,0,0,1,0,Financials
2019,2019,AKAM,7,1,1,1,1,0,1,1,1,0,Information Technology
2019,2019,ALB,4,1,1,0,1,0,0,0,0,1,Materials
2019,2019,ALGN,4,1,1,0,1,0,0,0,0,1,Health Care
2019,2019,ALLE,6,1,1,0,1,1,1,0,1,0,Industrials
2019,2019,AMAT,4,1,1,0,1,1,0,0,0,0,Information Technology
2019,2019,AMCR,6,1,1,0,1,1,1,0,0,1,Materials
2019,2019,AMD,6,1,1,0,1,1,1,0,1,0,Information Technology
2019,2019,AME,5,1,1,0,1,1,0,0,1,0,Industrials
2019,2019,AMGN,6,1,1,1,1,0,0,1,0,1,Health Care
2019,2019,AMZN,5,1,1,0,1,1,0,0,1,0,Consumer Discretionary
2019,2019,ANET,6,1,1,1,1,0,1,0,1,0,Information Technology
2019,2019,AOS,4,1,1,0,1,0,0,1,0,0,Industrials
2019,2019,APD,6,1,1,1,1,0,1,0,1,0,Materials
2019,2019,APH,4,1,1,0,1,0,1,0,0,0,Information Technology
2019,2019,APTV,6,1,1,0,1,1,1,1,0,0,Consumer Discretionary
2019,2019,AVGO,5,1,1,0,1,0,0,0,1,1,Information Technology
2019,2019,AVY,4,1,1,0,1,0,0,0,1,0,Materials
2019,2019,AZO,7,1,1,1,1,0,0,1,1,1,Consumer Discretionary
2019,2019,BA,0,0,0,0,0,0,0,0,0,0,Industrials
2019,2019,BBY,5,1,1,1,1,0,0,0,0,1,Consumer Discretionary
2019,2019,BDX,8,1,1,1,1,1,1,1,1,0,Health Care
2019,2019,BF-B,3,1,1,0,0,1,0,0,0,0,Consumer Staples
2019,2019,BIIB,5,1,1,1,1,1,0,0,0,0,Health Care
2019,2019,BIO,4,1,1,1,0,0,0,0,1,0,Healthcare
2019,2019,BR,6,1,1,1,1,0,1,0,1,0,Industrials
2019,2019,BSX,4,1,1,1,0,0,1,0,0,0,Health Care
2019,2019,BWA,6,1,1,0,1,1,1,1,0,0,Consumer Cyclical
2019,2019,CAG,5,1,1,0,1,1,0,1,0,0,Consumer Defensive
2019,2019,CAH,6,1,1,1,1,0,0,1,0,1,Health Care
2019,2019,CAT,4,1,1,0,1,0,1,0,0,0,Industrials
2019,2019,CBOE,6,1,1,0,1,1,1,0,1,0,Financials
2019,2019,CBRE,6,1,1,1,0,1,1,1,0,0,Real Estate
2019,2019,CCL,4,1,1,0,1,0,0,0,0,1,Consumer Discretionary
2019,2019,CDW,8,1,1,1,1,1,0,1,1,1,Information Technology
2019,2019,CE,4,1,1,0,1,0,0,1,0,0,Basic Materials
2019,2019,CF,7,1,1,1,1,1,0,0,1,1,Materials
2019,2019,CHD,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2019,2019,CI,5,1,1,0,1,0,1,0,0,1,Health Care
2019,2019,CL,6,1,1,1,1,0,0,0,1,1,Consumer Staples
2019,2019,CLX,5,1,1,0,1,1,0,0,1,0,Consumer Staples
2019,2019,CMI,5,1,1,0,1,0,0,1,1,0,Industrials
2019,2019,CNC,7,1,1,1,1,0,1,1,1,0,Health Care
2019,2019,CNP,6,1,1,1,1,0,0,1,1,0,Utilities
2019,2019,COO,7,1,1,1,1,1,0,1,1,0,Health Care
2019,2019,COP,8,1,1,1,1,1,1,1,1,0,Energy
2019,2019,COST,5,1,1,1,1,1,0,0,0,0,Consumer Staples
2019,2019,COTY,4,0,1,0,1,0,1,0,1,0,Consumer Defensive
2019,2019,CPB,6,1,1,0,1,1,0,1,1,0,Consumer Defensive
2019,2019,CPRT,5,1,1,1,1,1,0,0,0,0,Industrials
2019,2019,CRM,6,1,1,0,1,1,1,0,1,0,Information Technology
2019,2019,CSCO,7,1,1,1,1,1,0,0,1,1,Information Technology
2019,2019,CTVA,4,0,1,1,1,0,0,0,1,0,Materials
2019,2019,CVS,6,1,1,1,1,1,0,0,1,0,Health Care
2019,2019,CVX,5,1,1,0,1,1,0,0,1,0,Energy
2019,2019,DD,5,1,1,0,1,1,0,0,1,0,Materials
2019,2019,DG,7,1,1,1,1,0,0,1,1,1,Consumer Staples
2019,2019,DGX,6,1,1,1,1,0,1,0,1,0,Health Care
2019,2019,DHR,5,1,1,1,1,0,1,0,0,0,Health Care
2019,2019,DLTR,7,1,1,1,1,1,0,1,0,1,Consumer Staples
2019,2019,DOV,8,1,1,1,1,0,1,1,1,1,Industrials
2019,2019,DOW,3,0,1,0,1,1,0,0,0,0,Materials
2019,2019,DPZ,6,1,1,1,1,0,1,0,1,0,Consumer Discretionary
2019,2019,DRI,4,0,1,0,1,1,1,0,0,0,Consumer Discretionary
2019,2019,DUK,5,1,1,1,1,0,0,0,1,0,Utilities
2019,2019,DVN,4,0,1,0,1,0,1,1,0,0,Energy
2019,2019,DXCM,4,1,1,1,1,0,0,0,0,0,Health Care
2019,2019,EA,6,1,1,1,0,0,0,1,1,1,Communication Services
2019,2019,EBAY,4,1,1,0,1,0,0,0,0,1,Consumer Discretionary
2019,2019,ECL,7,1,1,1,1,0,1,0,1,1,Materials
2019,2019,EL,4,1,1,1,1,0,0,0,0,0,Consumer Staples
2019,2019,EMN,5,1,1,0,1,1,1,0,0,0,Basic Materials
2019,2019,EMR,7,1,1,1,1,0,1,1,0,1,Industrials
2019,2019,EQIX,8,1,1,1,1,1,1,0,1,1,Real Estate
2019,2019,ETN,7,1,1,1,1,0,1,0,1,1,Industrials
2019,2019,EXPE,6,1,1,1,1,0,1,0,0,1,Consumer Discretionary
2019,2019,F,4,1,1,0,1,0,0,1,0,0,Consumer Discretionary
2019,2019,FAST,4,1,1,0,1,1,0,0,0,0,Industrials
2019,2019,FCX,4,0,1,0,1,1,0,1,0,0,Materials
2019,2019,FFIV,4,1,1,0,1,0,0,0,1,0,Information Technology
2019,2019,FIS,6,1,1,0,1,1,0,0,1,1,Financials
2019,2019,FLS,7,1,1,1,1,1,1,1,0,0,Industrials
2019,2019,FMC,5,1,1,0,1,0,1,0,1,0,Basic Materials
2019,2019,FTNT,5,1,1,0,1,0,1,0,1,0,Information Technology
2019,2019,FTV,3,1,1,0,1,0,0,0,0,0,Industrials
2019,2019,GD,3,1,1,0,0,1,0,0,0,0,Industrials
2019,2019,GILD,7,1,1,1,1,1,0,0,1,1,Health Care
2019,2019,GIS,8,1,1,1,1,0,1,1,1,1,Consumer Staples
2019,2019,GLW,4,1,1,0,1,0,0,0,0,1,Information Technology
2019,2019,GM,5,1,1,0,1,0,0,1,1,0,Consumer Discretionary
2019,2019,GOOG,6,1,1,0,1,1,0,1,0,1,Communication Services
2019,2019,GOOGL,6,1,1,0,1,1,0,1,0,1,Communication Services
2019,2019,GPC,6,1,1,0,1,0,0,1,1,1,Consumer Discretionary
2019,2019,GPN,6,1,1,0,1,1,1,0,0,1,Financials
2019,2019,GRMN,6,1,1,1,0,0,1,0,1,1,Consumer Discretionary
2019,2019,GWW,6,1,1,1,1,1,0,0,0,1,Industrials
2019,2019,HAS,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2019,2019,HD,5,1,1,1,1,0,0,0,0,1,Consumer Discretionary
2019,2019,HON,6,1,1,0,1,1,1,0,1,0,Industrials
2019,2019,HPQ,5,1,1,0,1,0,0,1,1,0,Information Technology
2019,2019,HRB,2,0,1,0,1,0,0,0,0,0,Consumer Cyclical
2019,2019,HRL,4,1,1,0,0,1,1,0,0,0,Consumer Staples
2019,2019,HSIC,5,1,1,1,0,0,1,0,1,0,Health Care
2019,2019,HSY,5,1,1,0,1,1,1,0,0,0,Consumer Staples
2019,2019,IBM,7,1,1,1,1,1,0,1,1,0,Information Technology
2019,2019,IDXX,8,1,1,1,1,0,1,1,1,1,Health Care
2019,2019,IEX,7,1,1,1,1,1,1,0,1,0,Industrials
2019,2019,IFF,4,1,1,0,1,1,0,0,0,0,Materials
2019,2019,ILMN,5,1,1,0,1,0,1,0,1,0,Healthcare
2019,2019,INCY,6,1,1,1,1,1,1,0,0,0,Health Care
2019,2019,INTC,5,1,1,0,1,1,0,1,0,0,Information Technology
2019,2019,IPGP,5,1,1,0,1,1,1,0,0,0,Technology
2019,2019,IR,5,1,1,0,1,0,1,1,0,0,Industrials
2019,2019,ISRG,3,1,1,0,1,0,0,0,0,0,Health Care
2019,2019,IT,9,1,1,1,1,1,1,1,1,1,Information Technology
2019,2019,ITW,7,1,1,1,1,0,1,0,1,1,Industrials
2019,2019,J,4,1,0,1,0,1,0,0,1,0,Industrials
2019,2019,JCI,5,1,1,1,0,0,1,0,1,0,Industrials
2019,2019,JKHY,4,1,1,0,1,0,1,0,0,0,Financials
2019,2019,JNJ,7,1,1,1,1,1,0,1,0,1,Health Care
2019,2019,KEYS,8,1,1,1,1,0,1,1,1,1,Information Technology
2019,2019,KLAC,4,1,1,1,0,0,0,0,0,1,Information Technology
2019,2019,KMB,6,1,1,1,1,0,0,0,1,1,Consumer Staples
2019,2019,KMI,6,1,1,1,1,1,0,0,1,0,Energy
2019,2019,KMX,2,1,0,0,0,0,0,0,0,1,Consumer Cyclical
2019,2019,KO,5,1,1,1,1,0,0,0,0,1,Consumer Staples
2019,2019,KSS,5,1,1,0,1,1,0,0,0,1,Consumer Cyclical
2019,2019,LDOS,5,1,1,1,1,0,0,0,0,1,Industrials
2019,2019,LEG,6,1,1,1,1,0,0,0,1,1,Consumer Cyclical
2019,2019,LH,6,1,1,0,1,1,0,0,1,1,Health Care
2019,2019,LHX,6,1,1,1,1,1,0,0,0,1,Industrials
2019,2019,LKQ,5,1,1,0,1,0,0,1,1,0,Consumer Cyclical
2019,2019,LLY,5,1,1,1,0,0,0,1,1,0,Health Care
2019,2019,LMT,9,1,1,1,1,1,1,1,1,1,Industrials
2019,2019,LOW,7,1,1,1,1,0,1,1,0,1,Consumer Discretionary
2019,2019,LRCX,4,1,1,0,1,0,1,0,0,0,Information Technology
2019,2019,LW,5,1,1,0,1,0,1,1,0,0,Consumer Defensive
2019,2019,LYB,4,1,1,0,1,0,0,1,0,0,Materials
2019,2019,MAS,6,1,1,1,0,1,1,0,1,0,Industrials
2019,2019,MCHP,6,1,1,0,1,1,1,0,1,0,Information Technology
2019,2019,MCK,7,1,1,1,1,1,0,1,0,1,Health Care
2019,2019,MDLZ,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2019,2019,MDT,5,1,1,1,1,1,0,0,0,0,Health Care
2019,2019,MHK,5,1,1,0,1,1,1,0,0,0,Consumer Cyclical
2019,2019,MKC,6,1,1,0,1,1,0,1,0,1,Consumer Staples
2019,2019,MLM,7,1,1,1,1,1,0,0,1,1,Materials
2019,2019,MMM,5,1,1,0,1,0,0,1,0,1,Industrials
2019,2019,MNST,6,1,1,1,1,0,1,0,0,1,Consumer Staples
2019,2019,MO,5,0,1,0,1,0,1,1,1,0,Consumer Staples
2019,2019,MOS,3,0,1,0,1,0,0,1,0,0,Materials
2019,2019,MPC,4,1,1,0,1,0,0,0,1,0,Energy
2019,2019,MRK,7,1,1,1,1,0,1,0,1,1,Health Care
2019,2019,MSCI,7,1,1,1,1,0,1,0,1,1,Financials
2019,2019,MSFT,7,1,1,1,1,1,0,0,1,1,Information Technology
2019,2019,MSI,5,1,1,0,1,1,0,0,1,0,Information Technology
2019,2019,MTD,6,1,1,1,1,0,1,0,1,0,Health Care
2019,2019,MU,3,1,1,0,1,0,0,0,0,0,Information Technology
2019,2019,NDAQ,7,1,1,1,1,0,1,0,1,1,Financials
2019,2019,NFLX,3,1,0,1,0,0,0,0,1,0,Communication Services
2019,2019,NI,5,1,1,1,1,0,0,0,1,0,Utilities
2019,2019,NKE,3,1,1,0,0,0,1,0,0,0,Consumer Discretionary
2019,2019,NOV,4,0,1,0,1,1,0,0,0,1,Energy
2019,2019,NOW,6,1,1,1,1,0,0,0,1,1,Information Technology
2019,2019,NRG,5,1,1,1,0,0,0,0,1,1,Utilities
2019,2019,NTAP,4,1,1,0,1,0,0,0,1,0,Information Technology
2019,2019,NUE,5,1,1,0,1,1,1,0,0,0,Materials
2019,2019,NVDA,5,1,1,0,1,1,0,0,1,0,Information Technology
2019,2019,NWL,5,1,1,1,1,0,0,0,0,1,Consumer Defensive
2019,2019,OKE,6,1,1,1,1,0,1,0,1,0,Energy
2019,2019,OMC,6,1,1,1,1,0,1,1,0,0,Communication Services
2019,2019,ORLY,7,1,1,0,1,1,0,1,1,1,Consumer Discretionary
2019,2019,PAYC,8,1,1,1,1,1,1,0,1,1,Technology
2019,2019,PEG,5,1,1,1,1,1,0,0,0,0,Utilities
2019,2019,PEP,5,1,1,0,1,0,0,0,1,1,Consumer Staples
2019,2019,PFE,5,1,1,1,0,0,0,0,1,1,Health Care
2019,2019,PG,5,1,1,0,1,1,0,0,0,1,Consumer Staples
2019,2019,PH,7,1,1,1,1,0,1,0,1,1,Industrials
2019,2019,PKG,6,1,1,0,1,1,1,0,1,0,Materials
2019,2019,PM,5,1,1,0,1,0,0,0,1,1,Consumer Staples
2019,2019,PNR,6,1,1,1,0,0,1,0,1,1,Industrials
2019,2019,PRGO,6,1,1,1,1,0,1,0,0,1,Healthcare
2019,2019,PSX,3,1,1,0,1,0,0,0,0,0,Energy
2019,2019,PVH,6,1,1,0,1,1,0,1,0,1,Consumer Cyclical
2019,2019,PWR,6,1,1,1,1,1,0,1,0,0,Industrials
2019,2019,QCOM,7,1,1,1,1,0,1,0,1,1,Information Technology
2019,2019,QRVO,6,1,1,1,1,0,0,0,1,1,Technology
2019,2019,RCL,4,1,1,0,1,0,0,0,1,0,Consumer Discretionary
2019,2019,RHI,8,1,1,1,1,1,0,1,1,1,Industrials
2019,2019,RL,6,1,1,0,1,1,0,1,0,1,Consumer Discretionary
2019,2019,RMD,6,1,1,1,1,0,0,0,1,1,Health Care
2019,2019,ROK,7,1,1,1,1,0,1,0,1,1,Industrials
2019,2019,ROP,5,1,1,1,0,1,0,0,1,0,Information Technology
2019,2019,ROST,6,1,1,0,1,1,0,1,0,1,Consumer Discretionary
2019,2019,RSG,6,1,1,1,1,0,0,0,1,1,Industrials
2019,2019,SBAC,8,1,1,1,1,1,1,0,1,1,Real Estate
2019,2019,SBUX,4,1,1,0,1,0,0,0,1,0,Consumer Discretionary
2019,2019,SHW,8,1,1,1,1,1,1,0,1,1,Materials
2019,2019,SJM,6,1,1,1,1,0,1,0,1,0,Consumer Staples
2019,2019,SNPS,7,1,1,1,1,1,1,0,1,0,Information Technology
2019,2019,SPGI,8,1,1,1,1,1,1,0,1,1,Financials
2019,2019,STE,8,1,1,1,1,1,1,0,1,1,Health Care
2019,2019,STX,5,1,1,1,0,0,1,1,0,0,Information Technology
2019,2019,SWK,6,1,1,1,1,1,0,0,0,1,Industrials
2019,2019,SWKS,4,1,1,0,1,0,1,0,0,0,Information Technology
2019,2019,SYK,4,1,1,0,1,0,1,0,0,0,Health Care
2019,2019,TAP,5,1,1,0,1,1,0,0,1,0,Consumer Staples
2019,2019,TDG,4,1,1,0,1,0,0,0,0,1,Industrials
2019,2019,TDY,7,1,1,1,1,0,1,0,1,1,Information Technology
2019,2019,TEL,4,1,1,0,1,0,1,0,0,0,Information Technology
2019,2019,TFX,8,1,1,1,0,1,1,1,1,1,Healthcare
2019,2019,TJX,6,1,1,1,1,1,0,0,0,1,Consumer Discretionary
2019,2019,TPR,8,1,1,1,1,1,1,1,1,0,Consumer Discretionary
2019,2019,TSCO,6,1,1,0,1,1,0,1,1,0,Consumer Discretionary
2019,2019,TT,6,1,1,1,1,0,0,0,1,1,Industrials
2019,2019,TTWO,7,1,1,1,1,0,1,0,1,1,Communication Services
2019,2019,TXN,4,1,1,0,1,0,1,0,0,0,Information Technology
2019,2019,TYL,6,1,1,0,1,0,1,0,1,1,Information Technology
2019,2019,UA,6,1,1,1,1,1,0,0,1,0,Consumer Cyclical
2019,2019,UAA,6,1,1,1,1,1,0,0,1,0,Consumer Cyclical
2019,2019,ULTA,5,1,1,0,1,0,0,0,1,1,Consumer Discretionary
2019,2019,UNH,6,1,1,1,1,1,0,0,1,0,Health Care
2019,2019,URI,5,1,1,0,1,1,1,0,0,0,Industrials
2019,2019,VFC,5,1,1,0,1,0,0,1,1,0,Consumer Cyclical
2019,2019,VLO,4,1,1,0,1,0,0,1,0,0,Energy
2019,2019,VMC,8,1,1,1,1,1,1,0,1,1,Materials
2019,2019,VRSK,5,1,1,0,1,0,1,0,0,1,Industrials
2019,2019,VRSN,7,1,1,1,1,0,0,1,1,1,Information Technology
2019,2019,VRTX,5,1,1,0,1,0,1,0,1,0,Health Care
2019,2019,WAB,4,1,1,0,1,0,0,0,0,1,Industrials
2019,2019,WAT,5,1,1,1,1,0,0,0,0,1,Health Care
2019,2019,WDC,3,0,1,0,1,1,0,0,0,0,Information Technology
2019,2019,WEC,5,1,1,1,1,0,0,0,1,0,Utilities
2019,2019,WHR,7,1,1,1,1,0,1,0,1,1,Consumer Cyclical
2019,2019,WM,5,1,1,0,1,0,1,0,1,0,Industrials
2019,2019,WMT,6,1,1,1,1,1,0,1,0,0,Consumer Staples
2019,2019,WST,7,1,1,1,1,0,0,1,1,1,Health Care
2019,2019,WY,3,0,1,0,1,0,1,0,0,0,Real Estate
2019,2019,XRAY,7,1,1,1,1,0,1,0,1,1,Healthcare
2019,2019,XYL,6,1,1,0,1,1,1,0,1,0,Industrials
2019,2019,YUM,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2019,2019,ZBH,7,1,1,1,1,1,0,0,1,1,Health Care
2019,2019,ZBRA,6,1,1,1,1,1,0,0,0,1,Information Technology
2019,2019,ZTS,5,1,1,0,1,1,0,0,1,0,Health Care
2020,2020,A,5,1,1,0,1,0,1,1,0,0,Health Care
2020,2020,AAP,5,1,1,0,1,0,1,0,1,0,Consumer Cyclical
2020,2020,AAPL,6,1,1,1,1,0,0,0,1,1,Information Technology
2020,2020,ABBV,4,1,1,0,1,1,0,0,0,0,Health Care
2020,2020,ABT,6,1,1,1,1,0,1,0,0,1,Health Care
2020,2020,ACN,5,1,1,0,1,0,1,0,1,0,Information Technology
2020,2020,ADBE,8,1,1,1,1,0,1,1,1,1,Information Technology
2020,2020,ADI,4,1,1,0,1,0,1,0,0,0,Information Technology
2020,2020,ADM,4,1,0,1,0,1,0,0,1,0,Consumer Staples
2020,2020,ADP,5,1,1,0,1,1,0,1,0,0,Industrials
2020,2020,ADSK,7,1,1,1,1,1,1,0,1,0,Information Technology
2020,2020,AES,4,1,1,0,1,0,0,0,1,0,Utilities
2020,2020,AJG,7,1,1,1,1,1,1,0,1,0,Financials
2020,2020,AKAM,3,1,1,0,1,0,0,0,0,0,Information Technology
2020,2020,ALB,4,1,1,0,1,1,0,0,0,0,Materials
2020,2020,ALGN,3,1,1,1,0,0,0,0,0,0,Health Care
2020,2020,ALLE,6,1,1,0,1,1,1,1,0,0,Industrials
2020,2020,AMAT,7,1,1,1,1,0,1,0,1,1,Information Technology
2020,2020,AMCR,5,1,1,0,1,1,0,0,1,0,Materials
2020,2020,AMD,7,1,1,1,0,1,1,0,1,1,Information Technology
2020,2020,AME,5,1,1,0,1,1,1,0,0,0,Industrials
2020,2020,AMGN,7,1,1,1,1,0,1,1,0,1,Health Care
2020,2020,AMZN,5,1,1,1,1,1,0,0,0,0,Consumer Discretionary
2020,2020,ANET,4,1,1,0,1,0,0,1,0,0,Information Technology
2020,2020,AOS,5,1,1,0,1,1,0,1,0,0,Industrials
2020,2020,APD,7,1,1,1,1,0,1,0,1,1,Materials
2020,2020,APH,4,1,1,0,1,0,1,0,0,0,Information Technology
2020,2020,APTV,5,1,1,1,0,1,1,0,0,0,Consumer Discretionary
2020,2020,AVGO,5,1,1,0,1,0,1,0,1,0,Information Technology
