score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2017,2017,T,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Communication Services
2017,2017,TWX,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
2017,2017,VZ,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Communication Services
2017,2017,AAPL,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2017,2017,DIS,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Communication Services
2017,2017,GE,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2017,2017,GM,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2017,2017,PM,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Defensive
2017,2017,SO,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Utilities
2017,2017,LLY,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2018,2018,BMY,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2018,2018,COP,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Energy
2018,2018,CVX,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Energy
2018,2018,XOM,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Energy
2018,2018,ACN,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Technology
2018,2018,AMGN,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2018,2018,CAT,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2018,2018,DHR,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Healthcare
2018,2018,DIS,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Communication Services
2018,2018,EMR,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2018,2018,HAL,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Energy
2018,2018,INTC,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Technology
2018,2018,JNJ,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2018,2018,KMI,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Energy
2018,2018,LLY,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2018,2018,MDT,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2018,2018,MRK,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2018,2018,TGT,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2018,2018,ABBV,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2018,2018,AMZN,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2018,2018,BIIB,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2018,2018,COST,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Defensive
2018,2018,FDX,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2018,2018,GM,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2018,2018,LMT,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Industrials
2018,2018,MDLZ,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2018,2018,MO,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2018,2018,OXY,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Energy
2018,2018,PFE,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2018,2018,RTN,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,
2018,2018,SBUX,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2018,2018,SLB,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Energy
2018,2018,SO,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Utilities
2018,2018,AAPL,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2018,2018,ABT,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2018,2018,BA,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2018,2018,CELG,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
2018,2018,CL,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2018,2018,CMCSA,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2018,2018,GILD,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2018,2018,GOOGL,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Communication Services
2018,2018,HD,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2018,2018,IBM,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2018,2018,LOW,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2018,2018,MCD,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2018,2018,META,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2018,2018,MSFT,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2018,2018,TFCFA,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,
2018,2018,TXN,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2018,2018,UNH,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2018,2018,WMT,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2018,2018,AGN,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,
2018,2018,CSCO,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2018,2018,CVS,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Healthcare
2018,2018,DUK,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Utilities
2018,2018,EXC,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Utilities
2018,2018,GD,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Industrials
2018,2018,HON,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Industrials
2018,2018,KO,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Defensive
2018,2018,MMM,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2018,2018,NEE,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Utilities
2018,2018,NKE,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2018,2018,ORCL,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2018,2018,PG,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Defensive
2018,2018,PM,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Defensive
2018,2018,RTX,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Industrials
2018,2018,UPS,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2018,2018,VZ,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Communication Services
2018,2018,F,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2018,2018,GE,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Industrials
2018,2018,KHC,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Consumer Defensive
2018,2018,QCOM,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2018,2018,T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Communication Services
2019,2019,LMT,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2019,2019,ACN,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2019,2019,CSCO,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2019,2019,GILD,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2019,2019,MDLZ,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2019,2019,MDT,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2019,2019,MSFT,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2019,2019,NKE,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2019,2019,QCOM,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2019,2019,ABBV,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Healthcare
2019,2019,ABT,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2019,2019,CHTR,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2019,2019,CL,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2019,2019,DHR,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2019,2019,EMR,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2019,2019,HD,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2019,2019,JNJ,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2019,2019,MRK,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2019,2019,RTN,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,
2019,2019,AAPL,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2019,2019,AMGN,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2019,2019,BIIB,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2019,2019,COP,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Energy
2019,2019,CVS,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2019,2019,GM,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2019,2019,HON,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2019,2019,IBM,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2019,2019,KMI,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Energy
2019,2019,LLY,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2019,2019,LOW,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2019,2019,MCD,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2019,2019,ORCL,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2019,2019,PEP,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2019,2019,PG,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Defensive
2019,2019,SO,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Utilities
2019,2019,T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Communication Services
2019,2019,AGN,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,
2019,2019,CAT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2019,2019,CMCSA,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Communication Services
2019,2019,COST,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Defensive
2019,2019,CVX,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Energy
2019,2019,DD,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Basic Materials
2019,2019,DUK,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Utilities
2019,2019,FDX,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2019,2019,GE,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2019,2019,GOOGL,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2019,2019,INTC,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2019,2019,KHC,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Consumer Defensive
2019,2019,KO,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Consumer Defensive
2019,2019,META,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2019,2019,MMM,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2019,2019,MO,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2019,2019,NEE,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Utilities
2019,2019,PFE,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2019,2019,PM,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Consumer Defensive
2019,2019,RTX,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2019,2019,TGT,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2019,2019,TXN,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2019,2019,UNH,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2019,2019,UPS,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2019,2019,VZ,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Communication Services
2019,2019,WMT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2019,2019,AMZN,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2019,2019,BMY,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Healthcare
2019,2019,F,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2019,2019,SBUX,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2019,2019,SLB,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Energy
2019,2019,XOM,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2019,2019,DIS,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Communication Services
2019,2019,GD,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Industrials
2019,2019,OXY,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Energy
2019,2019,BA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Industrials
2020,2020,CSCO,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2020,2020,LMT,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2020,2020,MSFT,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2020,2020,PG,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2020,2020,TGT,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2020,2020,AAPL,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2020,2020,AMGN,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2020,2020,CHTR,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2020,2020,LOW,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2020,2020,META,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2020,2020,ORCL,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2020,2020,PM,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Defensive
2020,2020,TXN,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2020,2020,UNH,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2020,2020,ABT,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Healthcare
2020,2020,ACN,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2020,2020,BIIB,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2020,2020,CAT,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2020,2020,CL,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2020,2020,DUK,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Utilities
2020,2020,GILD,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2020,2020,GM,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2020,2020,HD,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2020,2020,INTC,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2020,2020,KHC,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Defensive
2020,2020,LLY,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2020,2020,MCD,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2020,2020,MMM,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2020,2020,MO,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Consumer Defensive
2020,2020,NFLX,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Communication Services
2020,2020,PEP,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2020,2020,QCOM,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2020,2020,SBUX,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2020,2020,AMZN,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2020,2020,BMY,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2020,2020,CMCSA,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Communication Services
2020,2020,COST,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Defensive
2020,2020,CVS,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2020,2020,DD,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Basic Materials
2020,2020,DHR,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2020,2020,EMR,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2020,2020,FDX,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2020,2020,GD,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2020,2020,HON,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2020,2020,IBM,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Technology
2020,2020,KMI,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Energy
2020,2020,MDLZ,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2020,2020,MDT,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Healthcare
2020,2020,MRK,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2020,2020,SO,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Utilities
2020,2020,UPS,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2020,2020,VZ,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Communication Services
2020,2020,WMT,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Defensive
2020,2020,ABBV,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Healthcare
2020,2020,CVX,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Energy
2020,2020,DIS,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Communication Services
2020,2020,GE,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Industrials
2020,2020,GOOGL,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Communication Services
2020,2020,KO,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Defensive
2020,2020,NEE,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Utilities
2020,2020,NKE,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2020,2020,NVDA,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Technology
2020,2020,PFE,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Healthcare
2020,2020,RTX,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2020,2020,T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Communication Services
2020,2020,XOM,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Energy
2020,2020,COP,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2020,2020,F,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2020,2020,JNJ,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Healthcare
2020,2020,SLB,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Energy
2020,2020,BA,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Industrials
2021,2021,ABT,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2021,2021,JNJ,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2021,2021,MCD,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2021,2021,BMY,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2021,2021,CAT,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2021,2021,CVX,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Energy
2021,2021,DOW,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Basic Materials
2021,2021,GOOGL,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Communication Services
2021,2021,LOW,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2021,2021,MRK,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2021,2021,MSFT,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2021,2021,PG,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2021,2021,PM,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2021,2021,TGT,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Defensive
2021,2021,TXN,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Technology
2021,2021,UPS,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2021,2021,XOM,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Energy
2021,2021,AAPL,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2021,2021,ADBE,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2021,2021,CHTR,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2021,2021,CMCSA,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Communication Services
2021,2021,DIS,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Communication Services
